spotify_id,name,followers,popularity,degree,degree_centrality,clustering,pagerank,community,has_chart_hits
3fH3B3HFBJj8M8lfBVa4ld,Bymia,216.0,24,4,2.6957992707862974e-05,0.16666666666666666,6.025579825798012e-06,62,0
02cRYIBV3ESV1BqKCRiWxy,Koff,2.0,7,1,6.7394981769657435e-06,0.0,2.3656219061672834e-06,50,0
2mGQZqxcJJOHMYhU8c7l4B,DJ Big N,7282.0,26,1,6.7394981769657435e-06,0.0,1.903303510206011e-06,62,0
6lU2Le0VfhyLnb8x0bOqil,Markus Homm,10916.0,32,1,6.7394981769657435e-06,0.0,2.6261941706590088e-06,62,0
3Ii7kCftek6SPKPEZx3GYE,La Famax,233984.0,40,4,2.6957992707862974e-05,0.5,5.363255185814707e-06,112,0
7KzkDQBQ8Pwn65GBrJotdf,Bobby Champs,158.0,0,1,6.7394981769657435e-06,0.0,2.0002259004004495e-06,62,0
0IXZ4DH9nGgj4oVnjrAqGL,魏晨,719.0,26,1,6.7394981769657435e-06,0.0,3.715747497453592e-06,64,0
6iilg1FVIM9sy79wMOdtwt,Jordan Matthew Young,2191.0,9,1,6.7394981769657435e-06,0.0,2.2464705121891088e-06,16,0
7qEsUiWNH8SSJE004O11Q1,Mishqeen,12.0,0,1,6.7394981769657435e-06,0.0,2.201091459626904e-06,62,0
3BvEQzdNFTD0hoeZCAt3WZ,Niva,9134.0,29,1,6.7394981769657435e-06,0.0,2.6890679562540083e-06,35,0
7ERTOmWXRyme5WJUpXVVSl,Oski,24609.0,42,3,2.0218494530897232e-05,0.0,4.6781656201836196e-06,62,0
5fkFcOZRl1EUm2N2rIcpEK,Kumtie,5.0,4,1,6.7394981769657435e-06,0.0,1.8614160650903846e-06,64,0
10ga9ZMdxwRb1zML85jUiM,FTG Reggie,1869.0,38,1,6.7394981769657435e-06,0.0,2.2938968917155133e-06,64,0
4sMckQUlefZn3ZaaPpA6y0,John,207.0,46,1,6.7394981769657435e-06,0.0,1.974122378545945e-06,75,0
1uUyWteV2hZskmno7GVARe,Billy Billy,79.0,37,1,6.7394981769657435e-06,0.0,2.1206863252367403e-06,75,0
0C48t0nOfxy7ZymGQVpEP8,Josh Vivian,440.0,23,1,6.7394981769657435e-06,0.0,2.1988080067811207e-06,25,0
5933YPJQZtdaV9PLJ0dDEQ,Zing Master,365.0,9,1,6.7394981769657435e-06,0.0,2.599482603229775e-06,89,0
2CIkcfZhKiBcjg2yEfuVSh,Shashwat Dixit,28.0,7,1,6.7394981769657435e-06,0.0,2.551520224757066e-06,25,0
5cAtakaadWHJLxmGKrKcX7,Tank and The Bangas,204244.0,47,1,6.7394981769657435e-06,0.0,1.885841001714004e-06,64,0
7hJoApA9cwgCqWGvIhbCyc,Joey Vantes,34242.0,41,1,6.7394981769657435e-06,0.0,4.313226540249218e-06,28,0
2kzHE6VuSE8S4PTIjBQfM5,Lazy Rich,6830.0,26,7,4.7176487238760206e-05,0.23809523809523808,9.053592197549599e-06,62,0
2A5MfDq59CDZg119HhLcT7,Helmut Muller-Bruhl,370.0,48,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
7MWnIMP1CDUA97eBHZ5qCg,TAK-Z,4.0,7,1,6.7394981769657435e-06,0.0,3.3364983345806464e-06,19,0
4n4awUHR727sDzR6zgzgOS,Mert Özçiftçi,11.0,0,1,6.7394981769657435e-06,0.0,4.051915403783849e-06,47,0
0PLjYUtzYs6Oq0OJy9NvHb,Darrys.,2.0,5,1,6.7394981769657435e-06,0.0,2.566085038666604e-06,76,0
71X9CvwIKAyXBV4d1NcJ2j,Akey,10.0,8,2,1.3478996353931487e-05,0.0,3.447485455158159e-06,35,0
28BiuVJ7zflig0T0eV4YV4,Yesler Cruz,40.0,1,1,6.7394981769657435e-06,0.0,2.3652421116011272e-06,2,0
73ooEJLJR88ni3VctnnUYV,Mista Malik,20.0,12,1,6.7394981769657435e-06,0.0,1.932311808980386e-06,9,0
65gA1Fzv5EBpFqOezGLupY,Marcos Baroni,17112.0,46,5,3.3697490884828716e-05,0.1,5.8972107748353316e-06,75,0
5KmDqKTM6EheZuHKMFs8ic,Caveat,1.0,0,1,6.7394981769657435e-06,0.0,2.1590863168684164e-06,62,0
6j7NHgdOYfabzeeIJCCJox,Basar,9.0,8,1,6.7394981769657435e-06,0.0,2.45012121268626e-06,47,0
2NPHVL3q4l6aKYiP8ofHfa,Enrique Rodríguez,305.0,19,1,6.7394981769657435e-06,0.0,2.872810365621905e-06,26,0
47oNSHfwymN7Gg2IftahRA,Ambrxse,240.0,13,1,6.7394981769657435e-06,0.0,2.390529128414171e-06,72,0
5xMr2fcoSHK99ugmslrvLf,Lmfao & Nervo,137.0,5,1,6.7394981769657435e-06,0.0,2.0335443586840836e-06,62,0
1A8La9RtP8rJxjR6bnfl3U,Anton Scharinger,33.0,9,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
1xv5vqhrCtxV7QYsMaTz83,Gladiator,131.0,0,1,6.7394981769657435e-06,0.0,2.119941323622953e-06,62,0
397UIuOgWayl27vG7E22qF,Julian Leker & Alex Saja,1.0,1,1,6.7394981769657435e-06,0.0,2.2525598358833206e-06,62,0
38OpPtLoDppSohrWaWrntn,D Arry,5.0,0,1,6.7394981769657435e-06,0.0,3.1656109001488084e-06,25,0
2K40q6oj9dTEbzEfS7bhjI,Daniel Zadka,80.0,10,1,6.7394981769657435e-06,0.0,2.504887149013879e-06,109,0
4OY88SM0K08WkUnhUN1ht3,Fernando Santullo,250.0,13,1,6.7394981769657435e-06,0.0,3.5832538251174883e-06,30,0
79ogPdVuL9yWwyypsMn0lC,iM,1187.0,11,1,6.7394981769657435e-06,0.0,3.205096034491407e-06,62,0
6HESJ8J4iec4Mo7Qz37F8g,Kavita Godiyal,45.0,10,1,6.7394981769657435e-06,0.0,2.3704509023325413e-06,25,0
2Vsiki0qM11ADccRwwvS1c,Jennifer Loveless,1775.0,30,1,6.7394981769657435e-06,0.0,2.5121049531351993e-06,62,0
6qQBBfiVT70gRXBtU9Xwcm,Jawad Imazighen,0.0,0,1,6.7394981769657435e-06,0.0,3.0444440277654736e-06,15,0
0SkvDo8lY38UA5MDhgX3vw,Harry K.,18.0,0,1,6.7394981769657435e-06,0.0,2.189202176271578e-06,35,0
0yfeDW33sQxyeehmLD1M2p,Sense,2.0,1,1,6.7394981769657435e-06,0.0,3.286947226596142e-06,82,0
0yaac3M9Xna3EgrANm9qnk,Randarofficial,6516.0,32,1,6.7394981769657435e-06,0.0,2.7133559651456147e-06,43,0
1zffTcVmBMb4L4s060WBXf,Deny Surya,57.0,44,1,6.7394981769657435e-06,0.0,4.311932792292947e-06,52,0
6cD3vbTm2onrLyW0du4UQk,Ekko City,169.0,42,2,1.3478996353931487e-05,0.0,2.938140688515993e-06,62,0
5C6zP7lCO0dE9VwRh4xrOY,Re-up,315.0,6,2,1.3478996353931487e-05,0.0,4.0751422961808545e-06,62,0
1f4SDxxIxnCCKa4lVIASEL,Mc Fábio ZS,1.0,0,1,6.7394981769657435e-06,0.0,2.3072027880645533e-06,75,0
2Lf8VFHZFVMnQnUYTuroBM,Aishwarya R Dhanush,103.0,43,1,6.7394981769657435e-06,0.0,2.526624777439826e-06,25,0
0Q43SYcicELiBaGB9N9aBI,Danny Chan,160269.0,48,1,6.7394981769657435e-06,0.0,3.230448076134718e-06,24,0
4EoDigoJWNrKEc5r4AMll0,ØSCR,12.0,19,1,6.7394981769657435e-06,0.0,2.0886926910161282e-06,62,0
7GFtsLGIM7wRmfGqrdAfkG,Mindflow,16133.0,28,1,6.7394981769657435e-06,0.0,3.4657410095920164e-06,103,0
4QK0NnwPaIvziv9IVbq4ul,DJ Surinder Rattan,1862.0,23,1,6.7394981769657435e-06,0.0,2.814680519956049e-06,25,0
6S2ZywalYxKl0hcTQh62Zz,DJ Gomeko,1324.0,26,1,6.7394981769657435e-06,0.0,2.9996660172817813e-06,2,0
3QR3QV1qQuTpcy1DIqOw9j,Top Cat,17027.0,39,3,2.0218494530897232e-05,0.0,5.772302880957886e-06,97,0
1vv2FpD1Yz2c1nd58nUjrT,MC Lekão,9.0,0,1,6.7394981769657435e-06,0.0,2.170592662301115e-06,75,0
6WDuYmsJXJMaIE6QjOspAE,BossyX,72.0,1,1,6.7394981769657435e-06,0.0,2.3383584808870058e-06,89,0
6r1NRLlpqJvOyOYDpTBKb7,Joseph Duplantier,96.0,17,1,6.7394981769657435e-06,0.0,2.895932813403668e-06,106,0
2B3VdLzQCxB3Mq14TayiGL,Rıza Esendemir,13.0,7,1,6.7394981769657435e-06,0.0,2.452791982172098e-06,47,0
3EBy4FdaDx5mz0hKCGGdkh,Rohan Patel,16.0,4,1,6.7394981769657435e-06,0.0,2.906980826080718e-06,52,0
4qTVFolSrwkoy428bmP7u8,Bill Clinton,2352.0,18,1,6.7394981769657435e-06,0.0,1.9097642188188487e-06,112,0
0Y2aC4c65rdQw4RXCFR2Eg,Cassey Ho,59.0,0,1,6.7394981769657435e-06,0.0,3.7694575838255793e-06,104,0
06n2L3n25Mtz9TYwuG39NJ,Jaded Jane,282.0,2,1,6.7394981769657435e-06,0.0,2.842617716881397e-06,62,0
1ydqXF37LHhwOw6F4GbRSa,Jorge & Gabriel,143.0,1,1,6.7394981769657435e-06,0.0,1.9201231520915657e-06,75,0
0k8Y2h0vOwAzf3ceJd0LXY,R.O.N.N.,147.0,8,1,6.7394981769657435e-06,0.0,2.392137679697666e-06,62,0
5gozUmtTMvu0lBH00XZ8fT,DNA,32.0,9,1,6.7394981769657435e-06,0.0,3.936926852599479e-06,16,0
5TqTPkat5ThsXX6OijDBlr,Caras,26.0,4,1,6.7394981769657435e-06,0.0,2.1002159609804746e-06,89,0
69sV3G9IpSVq4qoB4CIj1W,Mazza,1856.0,41,4,2.6957992707862974e-05,0.5,7.333480053048925e-06,13,0
3vejL7XH5Hh7d1Z1wN412v,DJ Mjid,16.0,18,1,6.7394981769657435e-06,0.0,1.9712554802039193e-06,112,0
6nhurRXoBmLO3BJYsUNo4o,Just Now,0.0,0,1,6.7394981769657435e-06,0.0,2.4020179010740854e-06,62,0
6flEZ1nEj2EXEy09dQN0tT,Raptile,4014.0,28,3,2.0218494530897232e-05,0.0,4.6203057253702635e-06,64,0
7odtML7zmkn7CBgZUwkShu,Atharva Sanjay Joshi,5.0,18,1,6.7394981769657435e-06,0.0,2.865364301441574e-06,25,0
3RwLGuJTWVO39ulAdRh7f9,Kasper Rasmussen,1704.0,27,1,6.7394981769657435e-06,0.0,2.8668875002223957e-06,35,0
7CUr4IIEAbSm9HTIDm8R1K,Pow Chavez,560.0,42,1,6.7394981769657435e-06,0.0,3.2921062631276307e-06,52,0
6HdCS5mFg0mRgy4g9mjBem,VERSE,15460.0,26,1,6.7394981769657435e-06,0.0,2.278494086943096e-06,112,0
2oLS8LHwr2g3qPMjedy6ve,Yoda Priest,2239.0,29,1,6.7394981769657435e-06,0.0,2.9162950307310795e-06,60,0
1npp5DN7qReLNMULnQ5iEd,イジー,0.0,0,1,6.7394981769657435e-06,0.0,3.1275279864364322e-06,19,0
4VdoZS2ZmpIlTw9kdqZzOa,21 Outside,45.0,2,1,6.7394981769657435e-06,0.0,3.163338149130404e-06,69,0
3fYr24qYhJejxewFrckFE4,London Metropolitan Orchestra,16554.0,52,3,2.0218494530897232e-05,0.0,8.39793974968183e-06,16,0
3IewpOpF8O36J6hLNjGMx8,Lil Quee,358.0,32,1,6.7394981769657435e-06,0.0,1.8071503469099043e-06,64,0
59ZFcw0jfy0Z4rcF1DXKBF,Sheezay,30441.0,32,1,6.7394981769657435e-06,0.0,4.039021844637088e-06,52,0
0BRlf5MxWOV5W93aTysDyX,DJ Dev,206.0,4,2,1.3478996353931487e-05,0.0,3.197811908614296e-06,25,0
7xlYnInKi4qbUURqPRabJg,Polux,25.0,28,1,6.7394981769657435e-06,0.0,3.537279263970326e-06,54,0
0md8ZjZbBMs2XAKnC0iciz,Slippah Ne Spi,1.0,2,1,6.7394981769657435e-06,0.0,3.3055348693109823e-06,69,0
1f7D4bkWsh0IvpnNgkgPQR,주라,1.0,6,1,6.7394981769657435e-06,0.0,2.9728693594508505e-06,19,0
0HctS1uXlebkr6hibLpSd3,Scotty Tovar,18.0,12,1,6.7394981769657435e-06,0.0,2.4465679088845756e-06,64,0
65J9oO1mYV5T54oI0EcuXJ,Damian The Lion,58.0,21,1,6.7394981769657435e-06,0.0,2.1769528314220945e-06,2,0
5qhCKz4eXrTQyD8N3qp1T5,Michel Truog,931.0,16,2,1.3478996353931487e-05,0.0,4.40020300843679e-06,9,0
3m0I58ioEkqAsUPnQh87P8,Nathan la N,21.0,0,1,6.7394981769657435e-06,0.0,2.260322570577261e-06,2,0
1FCokmO00HHFpXJnnbUWtp,Heber,538.0,24,1,6.7394981769657435e-06,0.0,2.2505515566751362e-06,26,0
0W6DkGCADBiRDLk4qVzkZy,Bebe,91.0,2,1,6.7394981769657435e-06,0.0,2.094023004428408e-06,2,0
5GQ1hE4jvmdOAo1lufVMnM,Riccardo Marchi,76.0,24,3,2.0218494530897232e-05,0.6666666666666666,4.221080635594599e-06,97,0
1doF3CN309n3FNvpcrE7tO,Richard Stanley,1.0,0,1,6.7394981769657435e-06,0.0,3.7554996592772775e-06,106,0
7dt4zOrVQH8B9nPh9hMNLI,AttaBoy,54.0,29,1,6.7394981769657435e-06,0.0,2.3638613483459803e-06,86,0
6Kgyq34wlGn7y5PGPjzBJC,Amber,245.0,2,1,6.7394981769657435e-06,0.0,2.9897853088840604e-06,62,0
3AjFA4SGEjIHSiWE6ltnG1,Daria Ryczek,32.0,10,1,6.7394981769657435e-06,0.0,2.0118982950109094e-06,50,0
79ouQRHtxZeBvOJFbfIwaR,Agnieszka Wilczyńska,2.0,10,1,6.7394981769657435e-06,0.0,3.872027736191038e-06,50,0
1OyFuPJTxSafPoIJJQoEBa,Tatiana Paulino,97.0,18,1,6.7394981769657435e-06,0.0,1.8684229394573712e-06,64,0
6G1yxukgZ4CS49iEzBvUNm,SONOFO,0.0,7,1,6.7394981769657435e-06,0.0,2.5009211635269276e-06,77,0
2LXjsuZYwHqS4Y2WNZHNOU,K. Rosevelt,2.0,0,1,6.7394981769657435e-06,0.0,3.4626051050088526e-06,64,0
1wYOGoKwFM8sRryvmRf206,MZG,1585.0,21,1,6.7394981769657435e-06,0.0,2.112309114457949e-06,62,0
0JuY5WXgzGNMT1PZbhA2OC,K-Rlos,34.0,10,1,6.7394981769657435e-06,0.0,1.9389710522611047e-06,112,0
7bKIwE1P5IDeq0NcQC6dHd,J2,18381.0,41,1,6.7394981769657435e-06,0.0,2.4020179010740854e-06,62,0
51Y4Ww9zzmDL0wX552LyX7,El Fe' Choir,2.0,6,1,6.7394981769657435e-06,0.0,2.5886970201665056e-06,25,0
4HULFvGjxNj5Y1wN9oV8Bk,Azer0,1.0,5,1,6.7394981769657435e-06,0.0,2.413431815792403e-06,9,0
4whFjfTLYQ5etHrQZMAO05,Tini Flaat,74.0,1,1,6.7394981769657435e-06,0.0,3.519054175651517e-06,35,0
2o35WnuV8OCXjqmwtJ76Wx,Landy Carreon,102.0,11,1,6.7394981769657435e-06,0.0,2.654068134374681e-06,26,0
2lO5gPlRnxTbONkyH1UMR9,Noris Gabriel,5.0,1,1,6.7394981769657435e-06,0.0,2.3086583872351172e-06,72,0
3suipeKPE9RW55gikDwiFM,Robis Hood,933.0,16,4,2.6957992707862974e-05,0.6666666666666666,5.540064658442015e-06,79,0
6gur1DZVD5a5h0mPzggOJq,MRF,131084.0,40,1,6.7394981769657435e-06,0.0,2.45012121268626e-06,47,0
0eNeb13GgKZ6Th7LkN9HKx,Pleasure Pete,147.0,5,1,6.7394981769657435e-06,0.0,2.618191867249789e-06,64,0
0gNUHGZrqFp3XAf4pUJ30M,DJ C15 DA ZO,2167.0,41,1,6.7394981769657435e-06,0.0,2.5072137741916273e-06,75,0
6yMmVOWwq3FYkmaYVltEzM,DELI,2.0,3,1,6.7394981769657435e-06,0.0,2.474840583877038e-06,19,0
0AIbFcEUwRMHWoYg9rQOpo,Mc Neguinho do Morro,4.0,18,2,1.3478996353931487e-05,1.0,3.409208538232271e-06,75,0
7i54XV1sAc23PzlMc6n61V,[''],38.0,34,1,6.7394981769657435e-06,0.0,4.24323820338109e-06,60,0
2rekHx1wB1Iy4v4ZKJjJ4j,Massappeals,7539.0,34,2,1.3478996353931487e-05,0.0,3.3339852259632275e-06,62,0
7N2dclX5B3iviso9v9TlUT,Mannan Shaah,1472.0,30,3,2.0218494530897232e-05,0.6666666666666666,4.97300071379736e-06,25,0
6ZXxbp7zxwR0zJJjaMPObQ,Kaczmi,186.0,34,1,6.7394981769657435e-06,0.0,3.4809351938645526e-06,50,0
138MRWfk2JTHgHSUxcI4bU,Chris Jones,72.0,42,4,2.6957992707862974e-05,0.5,6.548184585599114e-06,62,0
4Pgbnc1zRPquMFR4iPH3MN,Phaxe,91702.0,48,1,6.7394981769657435e-06,0.0,2.0178667453289856e-06,62,0
2MNRfUsu9bA4gzehlJc8hl,JC Karo,264.0,12,2,1.3478996353931487e-05,0.0,2.9695819196014036e-06,2,0
2sylf4G0KVgNBgLbQt0DaQ,Gobsouth,0.0,15,1,6.7394981769657435e-06,0.0,2.108734263736455e-06,60,0
5rOtGavDb2ERlD87BDO2lh,J.Yolo,22.0,22,1,6.7394981769657435e-06,0.0,2.7442543764160086e-06,13,0
28GaplWBg76MsDJsEUEl1M,Joseph Fleetwood,20.0,1,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
2WeqOb2TPdKoWlsI9NoZpm,Полина Скай,11.0,1,1,6.7394981769657435e-06,0.0,2.602139709640165e-06,69,0
1fZSssb8DiZzp0YteJiSxm,EX Global,3.0,20,1,6.7394981769657435e-06,0.0,2.5179716972599413e-06,89,0
1Bcrf69IwrdZdJAtu0VjqK,WHO KILLED BAMBI,923.0,10,2,1.3478996353931487e-05,0.0,4.469406451761446e-06,20,0
1lcRbyvNcp4ft3f3GDwKPE,Kyösti Mäkimattila,2089.0,24,2,1.3478996353931487e-05,0.0,5.055577307538232e-06,106,0
22zDFWR1ja1WkGFZjwcpiK,Gordo Concreto,0.0,10,1,6.7394981769657435e-06,0.0,2.209825930985767e-06,2,0
3zbOL5KyONM5YWmhIVl8UQ,DJ Sebastian,245.0,24,1,6.7394981769657435e-06,0.0,2.00177646705014e-06,60,0
48N1AD5ggZAa5tq6br2mZb,Razer.Rah,1610.0,30,1,6.7394981769657435e-06,0.0,2.8187505598932063e-06,97,0
7MzV6mIgDnggfqOqfs69Ze,Eti Bitton,383.0,19,1,6.7394981769657435e-06,0.0,2.743858039170157e-06,109,0
43lUyQqEFsrEHtnqDUcYwk,Clemente Mérida,9.0,17,1,6.7394981769657435e-06,0.0,2.050666308040517e-06,2,0
04TfZ20TktkL0GzO3jqkM7,Emy Piticu,0.0,0,1,6.7394981769657435e-06,0.0,2.746505454980885e-06,72,0
6G3D9qZ6yZRxTgCpQN8cKn,Avesta,1088.0,7,1,6.7394981769657435e-06,0.0,2.0822283550985436e-06,62,0
077imUbdS8MKELLQ05uioV,Mando,28.0,3,1,6.7394981769657435e-06,0.0,3.6682213084519913e-06,43,0
1J9f1HP8aq56cRzSiGtSWC,Nino,70.0,6,1,6.7394981769657435e-06,0.0,2.6547990601559425e-06,77,0
79fc2VCR2SzS8evACaiaSv,SABRI,1.0,13,1,6.7394981769657435e-06,0.0,2.0676156472623524e-06,62,0
5aMdbTrsvS5t6nDSrQDQaV,Thione Seck,41046.0,31,1,6.7394981769657435e-06,0.0,2.4912222375223915e-06,112,0
6ctX3IiopBQDw4M6yIlZvh,MTF Sage,0.0,0,1,6.7394981769657435e-06,0.0,2.4090782535462767e-06,50,0
0bDwO8yUl7akZ4rs1vvXrD,Jay Mehta,43.0,33,2,1.3478996353931487e-05,1.0,3.0288681296538144e-06,25,0
1DMyQIatEhhZTbgpRUa79X,DJ Leléto,2.0,0,1,6.7394981769657435e-06,0.0,1.9770414094484595e-06,75,0
0Ln3BisQiL0t2w7bsmju75,Maria Blaya,7014.0,37,1,6.7394981769657435e-06,0.0,2.4233294912048504e-06,2,0
5BbtxgCxQnqdGTZ50Z50JP,Dj Kelvinho,6328.0,28,7,4.7176487238760206e-05,0.2857142857142857,8.700171541213625e-06,75,0
59GJ2WEkWNGxHI4FsXFceP,Dani El Moreno,29.0,1,1,6.7394981769657435e-06,0.0,2.2610592859818914e-06,27,0
31zFJtzOlAefeFQIFneZW5,Eddie Bruhner,2.0,2,1,6.7394981769657435e-06,0.0,4.244150916885065e-06,81,0
6KjpQfjoSvSf31xLhoxoih,KINGLING,196.0,2,1,6.7394981769657435e-06,0.0,3.377016515887253e-06,77,0
5yCmalj9dZH4aNj7URPLWL,MUTSI,40.0,6,1,6.7394981769657435e-06,0.0,2.1100762959410185e-06,106,0
2G6fkcewP19Bf09EADLhr6,Emily Lubitz,2.0,8,1,6.7394981769657435e-06,0.0,3.6903579013642703e-06,29,0
4wPmA38t5C0Jg0wDoGzUea,Leon Mallett,362.0,2,1,6.7394981769657435e-06,0.0,2.2893434554638115e-06,62,0
3B53VdSraW2MeEeLYAvEs1,Luis Silva,100074.0,45,2,1.3478996353931487e-05,0.0,4.5966896476486195e-06,103,0
2qwIb7YHj5pZDw7ghAShHJ,$auce Blanc,1.0,7,1,6.7394981769657435e-06,0.0,2.255312092522005e-06,47,0
14AMmnuSUiohxVG8bi1PKn,PiuTrap,26069.0,6,1,6.7394981769657435e-06,0.0,1.9640528415564243e-06,75,0
1SCGpFUvhoCZEKwhFpVafl,Dick Cathcart,45.0,3,1,6.7394981769657435e-06,0.0,3.7775055749881155e-06,16,0
0uVCFkkvSJHGepU3KUcbOk,Matt Noble,194.0,16,1,6.7394981769657435e-06,0.0,2.8188130005861686e-06,86,0
2sT282G5uLipffUnmWHEcw,Alvaro la Figura,1249.0,28,1,6.7394981769657435e-06,0.0,2.623676688032008e-06,2,0
43u5sC3b86U62MpirmEab0,Gurpreet Gautam,0.0,0,1,6.7394981769657435e-06,0.0,3.3788220083472254e-06,25,0
5MqOFHhpR5B7hkaEqgJoj0,Jah Free,2718.0,20,2,1.3478996353931487e-05,1.0,3.392146337707056e-06,62,0
1z5JgNdNIfVUiA5YWF2IFL,Özge Şabo,58.0,35,1,6.7394981769657435e-06,0.0,2.7098614855619124e-06,47,0
7JrdE8GNZyFLHRBlRi9WcA,Fiidow,1172.0,16,1,6.7394981769657435e-06,0.0,2.4583299527636875e-06,35,0
1kV3IZShJRYaW0w9rFwXzD,Hahoe,19.0,5,1,6.7394981769657435e-06,0.0,2.6425414006214638e-06,19,0
754BF3ivF06cPLPYHcKLej,JOKEN YP,20.0,2,1,6.7394981769657435e-06,0.0,2.198168982072816e-06,2,0
4GAS3Bv2Gh6PzaxyExxSuO,Shivam Chaurasia,164.0,27,1,6.7394981769657435e-06,0.0,2.3575980607016934e-06,25,0
3K9UVvuVwQZbO35b8uBsdb,Brain Tan,1182.0,16,1,6.7394981769657435e-06,0.0,2.2827787797241774e-06,62,0
74pYbw2hCJjXyYitTfyT9F,NARU,16154.0,41,2,1.3478996353931487e-05,1.0,3.3652739991513843e-06,9,0
1AY9ENabpqRGgx80hSGwlu,Viper9,109.0,2,1,6.7394981769657435e-06,0.0,2.729076753604711e-06,13,0
4wrJJ3dHLcfdaMdIc5eF6B,Zuluboy,24629.0,19,2,1.3478996353931487e-05,0.0,4.277336027786183e-06,89,0
6ygtEClsh3K1442gzXIi7H,Kauan,6.0,8,1,6.7394981769657435e-06,0.0,2.211288427566752e-06,75,0
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,452137.0,65,3,2.0218494530897232e-05,0.0,4.889765891206816e-06,16,0
1NCqK1WYld3qxWcIJDPnck,Halloween Party Kids,318.0,7,1,6.7394981769657435e-06,0.0,3.791831510687799e-06,81,0
3YoEsYWCvhpiNpdvmGNuTS,Onur Yenihayat,5.0,1,1,6.7394981769657435e-06,0.0,4.051915403783849e-06,47,0
6lIhZzfznFMq5rG3SuACR1,The Nek,44.0,7,1,6.7394981769657435e-06,0.0,2.8875803722080377e-06,69,0
3k5Dr5XstFCrbZHk4w8gGU,Trad Montana,1811.0,9,2,1.3478996353931487e-05,0.0,4.659311755518568e-06,2,0
2pF1RE1ndVMJAWufRSZhiW,Dj Długi,6.0,14,1,6.7394981769657435e-06,0.0,2.027432898795964e-06,50,0
3mm572WWn2AHxM9ZR2h7fw,Real Ones,28.0,3,1,6.7394981769657435e-06,0.0,2.0662987114772464e-06,64,0
1aqEk77J220IxgnGsgEz9T,Shye,14388.0,40,1,6.7394981769657435e-06,0.0,2.791063260231582e-06,52,0
5AeazfGsKe6qMBuhz21Rex,Faro,58.0,0,1,6.7394981769657435e-06,0.0,2.3074596284910233e-06,75,0
2Dp9DL5noDTT4ljPV3df2i,Jean de la Craiova,31.0,5,1,6.7394981769657435e-06,0.0,2.6092352129925322e-06,72,0
065tRm2AsCM3aPW0dNS9SU,Hazem SkullY,6.0,3,1,6.7394981769657435e-06,0.0,2.637557318303423e-06,43,0
1mZ4z5FjhzO1nEVCsl3wUz,Alex Dover,5849.0,26,1,6.7394981769657435e-06,0.0,2.470728739121546e-06,2,0
2vyiSB2RF6GeMmehIMJVI8,Dj Kas,1.0,9,1,6.7394981769657435e-06,0.0,2.3925516792454705e-06,60,0
2XwLl8Lxyl3N8VwU0SaFst,Jay Herre,25.0,25,2,1.3478996353931487e-05,0.0,4.225204360411685e-06,9,0
5GW0wfiA8Hly7xkiEJZ0BQ,Chumpion,4760.0,24,3,2.0218494530897232e-05,0.6666666666666666,4.315540048637207e-06,62,0
6rM2yY0GnVcOHMU5GD3y9E,Martinho Da Vila,625717.0,58,2,1.3478996353931487e-05,0.0,3.7570939393049316e-06,75,0
3v6c4GZtIjhOPvwpXhL14x,Navite Ground,3.0,0,1,6.7394981769657435e-06,0.0,2.871036129539871e-06,64,0
0oNhKNDZPUyq04jL5dEd3M,Harlan Hodges,44.0,6,1,6.7394981769657435e-06,0.0,2.4738223725176813e-06,62,0
21pMSs2JHWwwy2kp1QIIVB,Sister Nancy,114972.0,51,1,6.7394981769657435e-06,0.0,2.03830037351127e-06,86,0
2C6yR62wXpSvB40OG1UXfl,Hopsteady,3659.0,25,2,1.3478996353931487e-05,0.0,3.4599387827688607e-06,62,0
5xX9fBFLbqn0pYSFZ7qVcA,Norykko,64842.0,40,2,1.3478996353931487e-05,0.0,4.3094850567694845e-06,20,0
6Gaj6gutVsmbM5XyErgeSx,Mehrzad Marashi,5410.0,27,4,2.6957992707862974e-05,0.3333333333333333,6.055861687319826e-06,9,0
5vzkiJBRE1Qll5FxUPTHHG,Min & Mal,2235.0,20,2,1.3478996353931487e-05,1.0,4.069662068702511e-06,62,0
2QX8yUROOnWTSLFg4sZ9Gg,Bill Charlap,17524.0,44,1,6.7394981769657435e-06,0.0,2.239609574234045e-06,16,0
4Mq2B6M9lMHAzkc1mLTIAO,TRJ,124.0,9,3,2.0218494530897232e-05,1.0,3.7355202706798038e-06,62,0
7inOjKkAAdj5DDyVPhv7T6,Josof,14.0,5,1,6.7394981769657435e-06,0.0,2.097713386585538e-06,9,0
3Mug3bBezqP2A9PhZGRWkF,Mirko Limoni,4.0,2,1,6.7394981769657435e-06,0.0,2.3715017572764758e-06,62,0
2pdpidy4Ubsm8q7KrW3dnY,Roc Steady,29.0,4,1,6.7394981769657435e-06,0.0,3.121079806745629e-06,64,0
2DcBVx9B2rez95bOTb1cDH,Cheikh Nano,434.0,16,1,6.7394981769657435e-06,0.0,2.8548377785883993e-06,112,0
7c6l5tEKlTSMdWGCGDu7dq,Indy,861.0,18,3,2.0218494530897232e-05,0.6666666666666666,4.333809005477285e-06,79,0
